text,mergedTextualRating,month
"If you struggle to sit through a class or complete a homework assignment without wanting to check your phone every few minutes, this lesson can help.",true,1
"The New York City Housing Authority collected just 65 percent of the rent it charged in the 12 months leading up to December, the lowest percentage in the agency’s history.",true,1
"“New Yorkers know that, for these couple of weeks, we are running the best-smelling garbage trucks in the world,” a city official said.",true,1
"After British news outlets revealed details from his memoir about his military service, Afghan officials and some in the British military expressed criticism.",true,1
Video shows a “man burning the Quran in Sweden.”,false,1
"In a time of strained capacity, the “hospital at home” movement is figuring out how to create an inpatient level of care anywhere.",true,1
"Donald Trump ""kept his documents in his private home under Secret Service supervision,"" yet was ""raided"" anyway.",false,1
Image shows Bill Gates tweeted about vaccines in the food supply,false,1
Ukraine’s constitution states that it is the duty of the state to “preserve the gene pool of the Ukrainian people.”,false,1
"Magic Johnson contracted HIV from ""a contaminated hepatitis B vaccine program.",false,1
Meg He felt an immediate connection with Margot Ciccarelli during a private jiu-jitsu lesson more than three years ago.,true,1
"New York is bombed. At this moment, there are many injured.”",false,1
Artificial flavors contain aborted fetal cells,false,1
"Hear tracks by Flo, Becky G and Karol G, Monster and Big Flock and more.",true,1
"Mifepristone, the first of two drugs in medication abortions, previously had to be dispensed only by clinics, doctors or a few mail-order pharmacies. Now, if local drugstores or chains like CVS agree to certain rules, they can provide it.",true,1
"A brand of cigarettes in the 1950s, Kent cigarettes, used extremely toxic asbestos in their filters.",true,1
A television docuseries from Lionsgate and Hulu reimagines a signature piece of Times journalism for a new audience.,true,1
"“As a matter of fact, you probably also know that Frederick Douglass, who went and worked with Abraham Lincoln to emancipate the people of color in this country, said he would never be anything but a Republican.",false,1
Poster from Ireland shows 'sudden death' as side effect of COVID-19 vaccine,false,1
"FIFA, the governing body for international football competition, will keep Pele's feet in its museum.",false,1
"Anju Khatiwada, who died on Sunday in a crash in Pokhara, Nepal, decided to become a pilot after her husband’s death in 2006. The family’s calamities are part of a deadly pattern of aviation disasters in Nepal.",true,1
"The teacher who was shot was in stable condition on Saturday, the police said, but details surrounding the gun remained unknown.",true,1
Sudden arrhythmic death syndrome and “stroke season” didn’t exist before the COVID-19 pandemic.,false,1
The weirdly warm European winter has unexpected geopolitical consequences.,true,1
CDC ADMITS [COVID-19] Vaxx Causes Strokes.,false,1
"“Cancer rates have increased since the introduction of the COVID-19 shots”, which “is driving down U.S. life expectancy”",false,1
"The updated dress code requires female legislators and staff members in the State House of Representatives to wear a jacket, such as a blazer or a cardigan.",true,1
Food prices have gone up 7% and egg prices have gone up 700%,false,1
"In the years since Britain voted to quit the E.U., many Eastern Europeans have left the country, adding to a shortfall of about 330,000 workers. The food and farming sectors have been hit particularly hard.",true,1
The merits of talking candidly about salary are widely acknowledged. Actually doing it is more complicated.,true,1
Video shows cartel kidnapping doctors following arrest of Ovidio Guzmán,false,1
A search for survivors after a Russian strike on a residential building.,true,1
"Preying on shoppers strapped for cash and time, scammers are setting up fake sites that claim to have deep discounts on premium brands.",true,1
Muslim man arrested over fatal stabbbing of Delhi policeman,false,1
"After months of punishing inflation and a plummeting currency, Egyptians are growing louder about the crisis. In exchange for a bailout, the I.M.F. is imposing stern conditions on the government.",true,1
Video shows theater where elites sacrifice children,false,1
"Local concoctions are challenging the country’s conservative attitude toward alcohol, along with the country’s often stultifying bureaucracy.",true,1
“Let’s be clear: ‘drag shows’ are strip shows.”,false,1
An active shooter was holding hostages at a Tennessee Walmart on Jan. 24,false,1
"Actor Will Smith announced the death of his son, Jaden, in January 2023.",false,1
"As the league announced more details of a 14-stop second season, former President Donald J. Trump’s courses remained central to the schedule, deepening his ties to Riyadh.",true,1
The officers who beat Tyre Nichols targeted him because he was “allegedly dating” one of their wives.,false,1
Photo shows Vladimir Putin reading a book by ousted Pakistan PM Khan,false,1
A photograph shows Kevin McCarthy watching himself lose a vote for Speaker of the House.,true,1
"“Two years ago this week, 18 million people were out of work. Now the — that number is under 1.6 million.",false,1
A new survey shows increased investments in safety measures over the past five years. Yet there are more campus gun incidents than ever.,true,1
"Polio is caused by pesticide exposure, not a virus",false,1
CNN reported Damar Hamlin's cardiac arrest was due to COVID-19 booster,false,1
Morgellons test using cranberry juice pulls out nanoparticles from chemtrails and air pollution,false,1
Video shows witnesses to Jullebee Ranara's killing in Kuwait,false,1
"The World Economic Forum was hiring unvaccinated pilots to transport the wealthy and powerful to the annual meeting in Davos, Switzerland, in January 2023.",false,1
"The 80-year-old conductor, citing poor health, said he would resign as general music director of the Berlin State Opera after three decades.",true,1
"The American Dance Institute, which operates the center, said the pandemic and shifting priorities of donors had led it to rethink its mission.",true,1
NOTAM alerts — short for Notice to Air Missions — are crucial to planning flights.,true,1
Late-night radio listeners in Hong Kong associated Mr. Cordeiro’s sonorous voice with easy-listening standards and early rock. He worked until he was 96.,true,1
